symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219C00057000,,,,,,,0.58,469,A,0.0,0,?,A,2025-11-20T19:30:53.483511436Z,2025-12-19,57000,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC251219P00027000,,,,,,,0.52,5,U,0.0,0,?,A,2025-11-20T18:45:50.3004658Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00060000,,,,,,,22.17,23,A,20.15,20,E,A,2025-11-20T19:33:39.594068645Z,2026-01-16,60000,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC251219P00062000,,,,,,,25.34,15,X,22.09,20,B,A,2025-11-20T19:32:24.963241296Z,2025-12-19,62000,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,
BTC251121P00051000,,,,,,,13.15,23,M,11.61,50,B, ,2025-11-20T19:30:41.93578948Z,2025-11-21,51000,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195
BTC260116P00032000,0.5308,-0.1615,0.0305,-0.0108,-0.0165,0.037,1.13,58,B,0.38,533,A,A,2025-11-20T19:33:42.629281373Z,2026-01-16,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00040000,0.5965,0.6811,0.0106,0.2761,-0.0087,0.2014,14.82,14,S,11.88,12,S,B,2025-11-20T18:40:21.261970452Z,2028-01-21,40000,14.17,14.17,14.17,2.0,14.17,2025-11-20T05:00:00Z,10.0,14.17,g,14.17,5.0,2025-11-20T14:49:22.815744992Z,C,14.17,14.17,14.17,2.0,14.17,2025-11-20T14:49:00Z,10.0,14.17,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45
BTC251121C00046000,,,,,,,0.07,1,H,0.0,0,?, ,2025-11-20T16:13:33.344586781Z,2025-11-21,46000,0.03,0.05,0.03,2.0,0.05,2025-11-20T05:00:00Z,3.0,0.043333,a,0.03,1.0,2025-11-20T16:27:20.61632478Z,B,0.03,0.03,0.03,1.0,0.03,2025-11-20T16:27:00Z,1.0,0.03,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13
BTC260116C00034000,0.7048,0.7214,0.0315,0.0328,-0.0337,0.0508,7.43,810,X,5.82,55,A,A,2025-11-20T19:33:42.54243407Z,2026-01-16,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00054000,0.5618,-0.4663,0.0125,-0.8413,-0.0044,0.2242,23.32,8,S,18.52,14,U, ,2025-11-20T19:03:08.12349063Z,2028-01-21,54000,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC260116C00039000,0.5595,0.5215,0.0471,0.0262,-0.0314,0.0603,3.45,270,A,2.86,29,P,A,2025-11-20T19:33:41.237124377Z,2026-01-16,39000,3.24,3.5,3.24,7.0,3.41,2025-11-20T05:00:00Z,249.0,3.349518,a,3.24,3.0,2025-11-20T17:20:28.315345724Z,B,3.24,3.24,3.24,2.0,3.24,2025-11-20T17:20:00Z,6.0,3.24,,,,,,,,
BTC260618P00052000,0.4705,-0.7323,0.0241,-0.2447,-0.0064,0.0956,15.2,9,S,13.79,383,C,A,2025-11-20T19:30:03.098692314Z,2026-06-18,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00064000,,,,,,,0.28,97,A,0.0,0,?,O,2025-11-20T19:30:53.500037361Z,2026-01-16,64000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC251219P00051000,,,,,,,13.24,39,A,11.57,40,B, ,2025-11-20T19:33:38.298732257Z,2025-12-19,51000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC260116C00069000,,,,,,,0.73,691,A,0.0,0,?,A,2025-11-20T19:30:13.498470047Z,2026-01-16,69000,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,
BTC260116C00025000,1.0024,0.9013,0.0115,0.0316,-0.0253,0.0263,15.11,752,X,13.44,43,A,A,2025-11-20T19:33:28.129180434Z,2026-01-16,25000,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1
BTC251219C00050000,0.5874,0.0653,0.0201,0.0019,-0.0142,0.0137,0.22,39,P,0.12,62,P,A,2025-11-20T19:26:52.832686813Z,2025-12-19,50000,0.11,0.3,0.11,6.0,0.25,2025-11-20T05:00:00Z,268.0,0.204328,g,0.11,1.0,2025-11-20T18:40:53.748673052Z,A,0.11,0.11,0.11,1.0,0.11,2025-11-20T18:40:00Z,1.0,0.11,0.2,0.4,0.2,4.0,0.4,2025-11-19T05:00:00Z,13.0,0.357692
BTC260116C00049000,0.567,0.1679,0.0293,0.009,-0.0195,0.038,0.87,45,P,0.52,31,P, ,2025-11-20T18:52:54.243017887Z,2026-01-16,49000,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67,a,0.67,1.0,2025-11-20T17:55:36.863368594Z,X,0.67,0.67,0.67,1.0,0.67,2025-11-20T17:55:00Z,1.0,0.67,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8
BTC260618P00030000,0.5459,-0.1983,0.0176,-0.0561,-0.0095,0.0809,2.65,9,S,1.68,316,A,A,2025-11-20T19:33:41.65843458Z,2026-06-18,30000,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,,,,,,,,
BTC270115P00038000,0.4662,-0.3649,0.0196,-0.2365,-0.0066,0.1545,8.029,31,P,5.04,64,A,A,2025-11-20T19:32:59.900278881Z,2027-01-15,38000,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,
BTC260320P00073000,0.6979,-0.9164,0.01,-0.2281,-0.0025,0.0337,35.44,20,E,33.17,20,E, ,2025-11-20T19:33:46.800183891Z,2026-03-20,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00056000,0.5926,0.533,0.0119,0.2429,-0.0094,0.2242,11.21,40,A,7.21,13,E,A,2025-11-20T19:33:27.637652688Z,2028-01-21,56000,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,
BTC270115C00039000,0.5693,0.6335,0.0161,0.17,-0.0119,0.1547,10.73,11,S,8.29,12,E,A,2025-11-20T19:33:34.465445605Z,2027-01-15,39000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC260116P00042000,0.4283,-0.6654,0.0562,-0.0472,-0.0174,0.0551,5.63,225,A,3.92,801,X, ,2025-11-20T19:33:38.634358414Z,2026-01-16,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00041000,0.5465,0.3639,0.0637,0.01,-0.0395,0.0405,1.47,150,C,1.23,45,B,A,2025-11-20T19:33:39.75231134Z,2025-12-19,41000,1.3,1.95,1.3,3.0,1.95,2025-11-20T05:00:00Z,4.0,1.5725,I,1.3,1.0,2025-11-20T18:53:34.834932491Z,C,1.3,1.3,1.3,1.0,1.3,2025-11-20T18:53:00Z,1.0,1.3,1.75,2.46,1.75,23.0,2.46,2025-11-19T05:00:00Z,46.0,2.059348
BTC260320C00059000,0.6118,0.1534,0.0176,0.0163,-0.0138,0.052,1.28,529,A,0.57,64,A,A,2025-11-20T19:33:06.145466871Z,2026-03-20,59000,3.3,3.3,3.3,1.0,3.3,2025-10-16T04:00:00Z,1.0,3.3,I,3.3,1.0,2025-10-16T16:00:57.061771548Z,P,3.3,3.3,3.3,1.0,3.3,2025-10-16T16:00:00Z,1.0,3.3,6.75,6.75,6.35,2.0,6.35,2025-10-06T04:00:00Z,3.0,6.483333
BTC260320C00061000,0.6083,0.1302,0.0159,0.0139,-0.0122,0.0465,1.13,533,A,0.38,63,A,A,2025-11-20T19:33:25.871748719Z,2026-03-20,61000,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC251121P00043000,,,,,,,5.02,26,S,4.059,50,S, ,2025-11-20T19:30:22.551659507Z,2025-11-21,43000,4.2,4.4,2.8,3.0,2.8,2025-11-20T05:00:00Z,7.0,3.228571,I,4.2,1.0,2025-11-20T18:14:20.629734681Z,X,4.2,4.2,4.2,1.0,4.2,2025-11-20T18:14:00Z,1.0,4.2,3.57,3.57,2.66,4.0,2.67,2025-11-19T05:00:00Z,4.0,3.075
BTC260116C00050000,0.5779,0.1518,0.0269,0.0081,-0.0186,0.0356,0.77,36,P,0.48,5,I, ,2025-11-20T19:33:43.525364717Z,2026-01-16,50000,0.55,0.7,0.55,6.0,0.7,2025-11-20T05:00:00Z,69.0,0.653768,I,0.55,12.0,2025-11-20T18:14:34.406207122Z,U,0.55,0.55,0.55,1.0,0.55,2025-11-20T18:14:00Z,12.0,0.55,0.68,0.75,0.6,14.0,0.75,2025-11-19T05:00:00Z,168.0,0.720714
BTC260320P00061000,0.5354,-0.9071,0.0141,-0.1878,-0.0021,0.0365,23.12,17,E,21.69,31,B,A,2025-11-20T19:30:05.040250549Z,2026-03-20,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00046000,,,,,,,8.09,17,U,6.18,40,C,A,2025-11-20T19:33:21.869830879Z,2025-11-21,46000,6.0,6.0,5.75,2.0,5.75,2025-11-20T05:00:00Z,2.0,5.875,g,6.0,1.0,2025-11-20T15:35:37.898917514Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-20T15:35:00Z,1.0,6.0,6.7,6.7,5.67,5.0,5.67,2025-11-19T05:00:00Z,13.0,6.357692
BTC270115C00047000,0.5806,0.5188,0.0167,0.1469,-0.0125,0.1638,8.24,4,U,6.0,13,E,A,2025-11-20T19:33:33.551567292Z,2027-01-15,47000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC260116P00073000,,,,,,,35.6,16,Z,33.82,15,Z,A,2025-11-20T18:35:48.767800089Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00039000,0.6097,0.6943,0.0102,0.2743,-0.0088,0.1977,15.11,36,A,12.76,16,E,A,2025-11-20T19:33:41.205239079Z,2028-01-21,39000,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC280121C00041000,0.5688,0.6637,0.0114,0.2807,-0.0086,0.2057,14.06,15,S,10.88,29,A,A,2025-11-20T19:32:51.273874237Z,2028-01-21,41000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,,,,,,,,
BTC260320C00041000,0.561,0.4947,0.0324,0.0491,-0.022,0.0876,4.44,546,A,3.57,42,P,A,2025-11-20T19:33:24.067999401Z,2026-03-20,41000,4.03,4.03,4.03,1.0,4.03,2025-11-20T05:00:00Z,30.0,4.03,a,4.03,30.0,2025-11-20T18:19:45.966369949Z,I,4.03,4.03,4.03,1.0,4.03,2025-11-20T18:19:00Z,30.0,4.03,4.47,4.8,4.47,2.0,4.8,2025-11-19T05:00:00Z,8.0,4.5525
BTC270115P00056000,0.4973,-0.6443,0.0182,-0.5069,-0.0048,0.1532,20.64,28,S,17.93,22,P, ,2025-11-20T18:45:48.68009422Z,2027-01-15,56000,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,,,,,,,,
BTC251121P00062000,,,,,,,24.54,57,A,22.65,32,X,A,2025-11-20T19:30:13.496999862Z,2025-11-21,62000,16.1,16.1,16.1,1.0,16.1,2025-11-04T05:00:00Z,4.0,16.1,f,16.1,4.0,2025-11-04T15:37:29.616536999Z,I,16.1,16.1,16.1,1.0,16.1,2025-11-04T15:37:00Z,4.0,16.1,,,,,,,,
BTC270115P00043000,0.4925,-0.452,0.0196,-0.3137,-0.0069,0.1628,11.56,12,X,8.23,20,A,A,2025-11-20T19:33:34.620946379Z,2027-01-15,43000,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,
BTC260320C00074000,,,,,,,0.77,296,A,0.0,0,?,A,2025-11-20T19:30:13.498809764Z,2026-03-20,74000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC270115C00062000,0.5874,0.35,0.0153,0.1063,-0.0115,0.1523,5.24,11,S,3.12,13,E,A,2025-11-20T19:33:24.348984433Z,2027-01-15,62000,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC270115P00069000,0.5425,-0.7424,0.0145,-0.6814,-0.0029,0.1327,32.4,13,E,28.91,14,B,A,2025-11-20T19:31:54.251188241Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00040000,0.5428,0.522,0.0334,0.0518,-0.0214,0.0874,4.52,33,P,3.93,67,A,A,2025-11-20T19:32:27.57778494Z,2026-03-20,40000,4.2,5.5,4.19,8.0,5.5,2025-11-20T05:00:00Z,21.0,4.684762,I,4.2,1.0,2025-11-20T19:12:07.311805091Z,B,4.2,4.2,4.2,1.0,4.2,2025-11-20T19:12:00Z,1.0,4.2,5.28,5.5,4.77,7.0,5.5,2025-11-19T05:00:00Z,57.0,4.907719
BTC270115P00034000,0.4696,-0.2853,0.0176,-0.1789,-0.0063,0.1397,6.03,5,U,3.15,16,A,A,2025-11-20T19:33:42.241834667Z,2027-01-15,34000,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC280121P00060000,0.5461,-0.5269,0.0129,-0.9797,-0.0037,0.2244,26.82,27,A,23.14,24,U,A,2025-11-20T19:32:54.508678927Z,2028-01-21,60000,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,
BTC251121C00048000,,,,,,,0.03,169,J,0.0,0,?, ,2025-11-20T18:24:33.218842372Z,2025-11-21,48000,0.06,0.06,0.02,2.0,0.02,2025-11-20T05:00:00Z,3.0,0.033333,f,0.06,1.0,2025-11-20T16:51:19.818401187Z,I,0.06,0.06,0.06,1.0,0.06,2025-11-20T16:51:00Z,1.0,0.06,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,2.0,0.05
BTC260116P00052000,0.3411,-0.9846,0.0075,-0.0798,0.0037,0.0059,14.43,18,M,12.43,35,B, ,2025-11-20T19:31:18.067361226Z,2026-01-16,52000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251121C00054000,,,,,,,0.08,1,A,0.0,0,?, ,2025-11-20T16:45:12.621008603Z,2025-11-21,54000,0.07,0.07,0.07,1.0,0.07,2025-11-20T05:00:00Z,1.0,0.07,g,0.07,1.0,2025-11-20T15:34:27.258154742Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-20T15:34:00Z,1.0,0.07,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29
BTC260116P00045000,0.5162,-0.7457,0.0411,-0.0563,-0.0181,0.0485,7.97,75,X,7.08,411,A, ,2025-11-20T19:33:38.355863803Z,2026-01-16,45000,5.8,5.8,5.8,1.0,5.8,2025-11-20T05:00:00Z,1.0,5.8,a,5.8,1.0,2025-11-20T14:30:00.678978407Z,M,5.8,5.8,5.8,1.0,5.8,2025-11-20T14:30:00Z,1.0,5.8,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143
BTC260116C00080000,,,,,,,0.42,12,Z,0.0,0,?,O,2025-11-20T18:59:54.991305873Z,2026-01-16,80000,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC251121C00051000,,,,,,,0.42,456,A,0.0,0,?,O,2025-11-20T19:31:45.31853357Z,2025-11-21,51000,0.03,0.03,0.03,2.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,a,0.03,2.0,2025-11-18T17:44:19.021360232Z,X,0.03,0.03,0.03,1.0,0.03,2025-11-18T17:44:00Z,2.0,0.03,0.13,0.13,0.05,3.0,0.05,2025-11-17T05:00:00Z,10.0,0.058
BTC270115P00050000,0.5062,-0.5578,0.019,-0.418,-0.0063,0.1623,16.42,40,B,13.36,53,A,A,2025-11-20T19:33:25.566551536Z,2027-01-15,50000,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9
BTC251121P00045000,,,,,,,6.89,64,X,6.17,83,X, ,2025-11-20T19:32:18.281135915Z,2025-11-21,45000,6.5,6.55,4.6,5.0,4.6,2025-11-20T05:00:00Z,17.0,5.326471,a,6.5,1.0,2025-11-20T18:04:05.664657359Z,A,6.5,6.5,6.5,1.0,6.5,2025-11-20T18:04:00Z,1.0,6.5,5.2,5.7,4.65,7.0,4.67,2025-11-19T05:00:00Z,7.0,5.175714
BTC251219C00047000,0.5544,0.1122,0.0319,0.0032,-0.0201,0.0206,0.38,63,P,0.23,32,P, ,2025-11-20T19:22:38.457452063Z,2025-12-19,47000,0.25,0.4,0.25,5.0,0.4,2025-11-20T05:00:00Z,9.0,0.32,I,0.25,4.0,2025-11-20T19:14:12.288109044Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T19:14:00Z,4.0,0.25,0.45,0.47,0.45,2.0,0.47,2025-11-19T05:00:00Z,28.0,0.467857
BTC280121C00051000,0.5708,0.5653,0.0122,0.2569,-0.0091,0.2219,11.68,48,A,7.92,33,A,A,2025-11-20T19:33:33.764545002Z,2028-01-21,51000,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC260116C00074000,,,,,,,0.77,499,A,0.0,0,?,A,2025-11-20T19:30:13.496319341Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00062000,,,,,,,0.77,499,X,0.0,0,?,A,2025-11-20T19:30:11.124073369Z,2025-11-21,62000,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC260116P00031000,0.5512,-0.1345,0.026,-0.009,-0.0152,0.0328,1.02,32,P,0.23,857,X, ,2025-11-20T19:25:52.058346718Z,2026-01-16,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00056000,,,,,,,18.36,18,A,16.28,35,B, ,2025-11-20T19:33:37.538949557Z,2026-01-16,56000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC251219P00047000,0.435,-0.9437,0.0241,-0.0356,-0.0043,0.0122,9.29,26,C,8.07,42,C,A,2025-11-20T19:33:34.684688263Z,2025-12-19,47000,8.3,8.3,8.3,1.0,8.3,2025-11-20T05:00:00Z,1.0,8.3,f,8.3,1.0,2025-11-20T16:58:28.600935171Z,X,8.3,8.3,8.3,1.0,8.3,2025-11-20T16:58:00Z,1.0,8.3,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52
BTC251219C00067000,,,,,,,0.77,458,A,0.0,0,?,A,2025-11-20T19:30:53.483947469Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00053000,0.5729,0.5482,0.0123,0.2515,-0.0091,0.2233,11.36,37,A,7.43,13,E,A,2025-11-20T19:33:09.252138066Z,2028-01-21,53000,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,
BTC251219P00046000,0.5234,-0.875,0.0365,-0.0329,-0.0156,0.0222,8.42,52,X,7.39,65,E,A,2025-11-20T19:33:39.886190337Z,2025-12-19,46000,7.5,7.5,7.5,1.0,7.5,2025-11-20T05:00:00Z,20.0,7.5,I,7.5,20.0,2025-11-20T16:57:37.342873243Z,U,7.5,7.5,7.5,1.0,7.5,2025-11-20T16:57:00Z,20.0,7.5,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93
BTC260320P00035000,0.5316,-0.3128,0.0304,-0.0486,-0.0157,0.0777,3.08,34,C,2.51,210,X,A,2025-11-20T19:33:40.844271884Z,2026-03-20,35000,2.69,2.69,2.6,2.0,2.6,2025-11-20T05:00:00Z,2.0,2.645,a,2.69,1.0,2025-11-20T16:48:33.705327576Z,B,2.69,2.69,2.69,1.0,2.69,2025-11-20T16:48:00Z,1.0,2.69,2.37,2.37,2.37,1.0,2.37,2025-11-19T05:00:00Z,1.0,2.37
BTC260116C00046000,0.5748,0.252,0.0367,0.0132,-0.0253,0.0483,1.52,564,A,0.83,50,P,O,2025-11-20T19:32:19.929845149Z,2026-01-16,46000,1.05,1.05,1.05,1.0,1.05,2025-11-20T05:00:00Z,5.0,1.05,I,1.05,5.0,2025-11-20T17:35:19.045841913Z,P,1.05,1.05,1.05,1.0,1.05,2025-11-20T17:35:00Z,5.0,1.05,1.3,1.35,1.3,3.0,1.35,2025-11-19T05:00:00Z,9.0,1.305556
