symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121C00062000,0.5692,0.4648,0.0125,0.2217,-0.0089,0.2211,8.97,14,U,5.69,13,S, ,2025-11-24T14:34:31.288902716Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00049000,0.5813,0.4835,0.0169,0.1366,-0.0124,0.1613,7.72,30,B,4.98,26,B, ,2025-11-24T14:32:10.327170825Z,2027-01-15,49000,6.0,6.0,5.7,2.0,5.7,2025-11-21T05:00:00Z,4.0,5.85,I,6.0,2.0,2025-11-21T17:25:03.822920547Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-21T17:25:00Z,2.0,6.0,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0
BTC260116C00070000,,,,,,,0.17,59,W,0.0,0,?,A,2025-11-24T14:38:42.293547227Z,2026-01-16,70000,0.96,0.96,0.13,4.0,0.13,2025-11-21T05:00:00Z,14.0,0.900714,g,0.96,3.0,2025-11-21T16:51:10.332825834Z,C,0.96,0.96,0.96,3.0,0.96,2025-11-21T16:51:00Z,13.0,0.96,0.14,0.14,0.14,1.0,0.14,2025-11-20T05:00:00Z,10.0,0.14
BTC270115C00038000,0.5723,0.642,0.0161,0.1679,-0.0117,0.1511,11.48,1,I,7.75,13,M, ,2025-11-24T14:44:07.363358645Z,2027-01-15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00068000,0.5636,0.2723,0.0146,0.0848,-0.0098,0.1344,4.36,2,P,1.42,2,P, ,2025-11-24T14:30:02.34725628Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00038000,0.5329,0.5254,0.0754,0.0122,-0.044,0.0395,2.61,274,X,1.57,459,A,A,2025-11-24T14:48:04.428848952Z,2025-12-19,38000,2.8,2.8,2.71,2.0,2.71,2025-11-24T05:00:00Z,4.0,2.7775,I,2.63,3.0,2025-11-24T14:32:07.958137081Z,E,2.8,2.8,2.8,1.0,2.8,2025-11-24T14:32:00Z,3.0,2.8,1.95,2.5,1.8,13.0,1.8,2025-11-21T05:00:00Z,23.0,2.164783
BTC260116P00056000,0.6573,-0.9214,0.0155,-0.077,-0.0075,0.0212,19.51,38,C,16.74,37,C,A,2025-11-24T14:48:02.879078457Z,2026-01-16,56000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC251219P00052000,0.7216,-0.9419,0.0162,-0.0341,-0.0112,0.0115,15.34,28,B,12.98,28,B, ,2025-11-24T14:40:58.707925864Z,2025-12-19,52000,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC280121C00080000,0.5557,0.3363,0.0118,0.1734,-0.0079,0.203,6.4,12,Z,3.0,1,B,A,2025-11-24T14:30:31.26124711Z,2028-01-21,80000,5.0,5.0,5.0,4.0,5.0,2025-11-21T05:00:00Z,40.0,5.0,I,5.0,1.0,2025-11-21T20:02:08.071573494Z,J,5.0,5.0,5.0,4.0,5.0,2025-11-21T20:02:00Z,40.0,5.0,5.0,5.0,5.0,1.0,5.0,2025-11-20T05:00:00Z,1.0,5.0
BTC260320P00069000,0.7789,-0.8686,0.0128,-0.2038,-0.0086,0.0455,33.59,2,M,28.86,2,M, ,2025-11-24T14:30:00.840868657Z,2026-03-20,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00080000,0.6444,0.2467,0.0121,0.0745,-0.0105,0.1277,4.96,55,X,0.68,41,X,A,2025-11-24T14:37:20.902310087Z,2027-01-15,80000,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5
BTC270115P00040000,0.5428,-0.3963,0.0175,-0.2744,-0.0079,0.156,11.07,30,B,6.96,30,S, ,2025-11-24T14:37:18.618996512Z,2027-01-15,40000,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC260618C00035000,0.5817,0.6722,0.0218,0.0974,-0.0162,0.1027,8.92,705,X,7.46,339,X, ,2025-11-24T14:45:10.764670741Z,2026-06-18,35000,8.3,8.3,8.3,1.0,8.3,2025-11-21T05:00:00Z,1.0,8.3,I,8.28,1.0,2025-11-21T18:56:34.339706322Z,X,8.3,8.3,8.3,1.0,8.3,2025-11-21T18:56:00Z,1.0,8.3,9.36,9.6,9.36,3.0,9.6,2025-11-19T05:00:00Z,9.0,9.395556
BTC260618C00043000,0.5542,0.4811,0.0253,0.0764,-0.0166,0.1134,5.02,123,B,4.34,15,U,B,2025-11-24T14:47:03.880455892Z,2026-06-18,43000,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16
BTC260116P00038000,0.5181,-0.4565,0.053,-0.0294,-0.0258,0.0572,3.45,295,N,2.42,521,X,A,2025-11-24T14:48:08.732481812Z,2026-01-16,38000,3.4,3.4,3.28,2.0,3.28,2025-11-21T05:00:00Z,2.0,3.34,I,3.4,1.0,2025-11-21T17:38:52.663736341Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-21T17:38:00Z,1.0,3.4,3.19,3.19,2.06,2.0,2.06,2025-11-20T05:00:00Z,2.0,2.625
BTC251219P00043000,0.5258,-0.7983,0.054,-0.0245,-0.0254,0.0279,6.22,95,X,4.92,93,X,A,2025-11-24T14:43:14.496728694Z,2025-12-19,43000,6.09,6.2,5.87,3.0,6.2,2025-11-21T05:00:00Z,3.0,6.053333,g,6.09,1.0,2025-11-21T20:20:53.00365943Z,C,6.09,6.09,6.09,1.0,6.09,2025-11-21T20:20:00Z,1.0,6.09,5.3,5.3,3.9,4.0,3.9,2025-11-20T05:00:00Z,4.0,4.8475
BTC260618P00035000,0.5433,-0.3272,0.0234,-0.0937,-0.0119,0.1027,4.84,458,A,3.58,327,X,A,2025-11-24T14:47:58.437005681Z,2026-06-18,35000,4.44,4.44,4.37,2.0,4.37,2025-11-21T05:00:00Z,12.0,4.381667,a,4.44,2.0,2025-11-21T15:01:12.721363296Z,X,4.44,4.44,4.44,1.0,4.44,2025-11-21T15:01:00Z,2.0,4.44,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54
BTC260116P00053000,0.6194,-0.9002,0.0196,-0.0716,-0.0095,0.0253,16.46,36,C,13.98,36,C,A,2025-11-24T14:47:36.78914213Z,2026-01-16,53000,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC260116C00062000,,,,,,,0.77,289,A,0.0,0,?,A,2025-11-24T14:37:18.621897526Z,2026-01-16,62000,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC260116C00065000,,,,,,,0.37,21,S,0.0,0,?, ,2025-11-24T14:32:22.505256589Z,2026-01-16,65000,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC260320P00066000,0.73,-0.8676,0.0137,-0.1941,-0.008,0.0457,29.55,20,B,26.89,20,B, ,2025-11-24T14:37:18.618604705Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00045000,0.5048,0.1112,0.0379,0.0027,-0.0194,0.0188,0.48,136,N,0.03,97,X,A,2025-11-24T14:48:07.493527295Z,2025-12-19,45000,0.35,0.42,0.05,8.0,0.05,2025-11-21T05:00:00Z,13.0,0.343846,f,0.35,1.0,2025-11-21T19:47:08.236376247Z,X,0.35,0.35,0.25,3.0,0.25,2025-11-21T19:47:00Z,3.0,0.3,0.53,0.68,0.48,10.0,0.68,2025-11-20T05:00:00Z,73.0,0.528904
BTC270115C00054000,0.5539,0.4061,0.0173,0.1207,-0.0114,0.157,6.31,121,A,3.32,23,B,A,2025-11-24T14:43:57.97405308Z,2027-01-15,54000,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260116C00074000,,,,,,,0.77,261,A,0.0,0,?,A,2025-11-24T14:37:18.619576983Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00038000,0.5925,0.5486,0.0463,0.0252,-0.0338,0.0571,4.059,825,X,2.82,175,X, ,2025-11-24T14:44:02.522439447Z,2026-01-16,38000,3.1,3.35,2.88,7.0,2.95,2025-11-21T05:00:00Z,18.0,3.153333,a,3.1,1.0,2025-11-21T19:50:47.491356918Z,X,3.1,3.1,3.1,1.0,3.1,2025-11-21T19:50:00Z,1.0,3.1,3.9,3.9,3.9,1.0,3.9,2025-11-20T05:00:00Z,5.0,3.9
BTC260116P00065000,0.8166,-0.941,0.01,-0.091,-0.0064,0.017,28.91,21,E,25.16,30,S,A,2025-11-24T14:46:56.045185721Z,2026-01-16,65000,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC280121P00057000,0.5396,-0.5126,0.0133,-0.9128,-0.0039,0.2218,24.53,12,E,21.21,15,S,A,2025-11-24T14:47:32.554042842Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00056000,0.529,0.1308,0.0188,0.0137,-0.0108,0.0454,0.78,18,U,0.53,33,X, ,2025-11-24T14:47:57.132014244Z,2026-03-20,56000,0.75,0.75,0.75,1.0,0.75,2025-11-21T05:00:00Z,1.0,0.75,a,0.77,1.0,2025-11-21T19:21:20.36836261Z,X,0.75,0.75,0.75,1.0,0.75,2025-11-21T19:21:00Z,1.0,0.75,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25
BTC260116C00052000,,,,,,,0.63,30,S,0.0,0,?, ,2025-11-24T14:38:36.102324635Z,2026-01-16,52000,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91
BTC270115P00058000,0.5638,-0.6336,0.0165,-0.5273,-0.006,0.1523,23.62,8,U,20.7,7,C,A,2025-11-24T14:45:19.291885229Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00058000,,,,,,,0.77,409,X,0.0,0,?, ,2025-11-24T14:30:31.069274622Z,2025-12-19,58000,0.21,0.21,0.21,1.0,0.21,2025-11-21T05:00:00Z,1.0,0.21,g,0.21,1.0,2025-11-21T15:40:50.275591073Z,C,0.21,0.21,0.21,1.0,0.21,2025-11-21T15:40:00Z,1.0,0.21,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12
BTC270115P00020000,0.6767,-0.0971,0.0063,-0.0621,-0.0051,0.0695,3.44,2,P,0.08,2,P, ,2025-11-24T14:30:02.346835182Z,2027-01-15,20000,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC251219P00040000,0.5531,-0.6133,0.0698,-0.0182,-0.0391,0.0379,3.76,195,A,3.04,116,X,A,2025-11-24T14:48:07.837056737Z,2025-12-19,40000,4.0,4.24,3.5,14.0,4.0,2025-11-21T05:00:00Z,132.0,3.660076,I,4.0,1.0,2025-11-21T20:38:38.926417332Z,I,4.0,4.0,4.0,1.0,4.0,2025-11-21T20:38:00Z,1.0,4.0,3.8,3.8,2.0,42.0,2.05,2025-11-20T05:00:00Z,144.0,2.652569
BTC260320P00057000,0.5353,-0.8779,0.0177,-0.1662,-0.0045,0.0432,20.29,37,C,17.83,38,A,A,2025-11-24T14:47:57.833721939Z,2026-03-20,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00046000,0.4806,0.2952,0.0336,0.0302,-0.0163,0.0737,2.57,463,A,0.77,764,X,A,2025-11-24T14:48:06.049711445Z,2026-03-20,46000,2.05,2.05,1.93,4.0,1.93,2025-11-21T05:00:00Z,13.0,2.031538,I,2.05,1.0,2025-11-21T19:41:30.574710307Z,I,2.05,2.05,2.05,1.0,2.05,2025-11-21T19:41:00Z,1.0,2.05,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9
BTC260320C00035000,0.5891,0.6698,0.0288,0.0596,-0.0216,0.0773,7.37,765,X,5.82,386,X, ,2025-11-24T14:44:02.026758521Z,2026-03-20,35000,6.0,6.3,5.96,6.0,6.02,2025-11-21T05:00:00Z,63.0,5.974286,I,6.0,10.0,2025-11-21T20:19:14.094854712Z,C,6.0,6.0,6.0,1.0,6.0,2025-11-21T20:19:00Z,10.0,6.0,6.53,7.8,6.53,2.0,7.8,2025-11-20T05:00:00Z,6.0,7.588333
BTC270115C00050000,0.5713,0.4658,0.0172,0.1335,-0.0121,0.1609,7.74,40,C,4.16,35,A, ,2025-11-24T14:37:18.617948619Z,2027-01-15,50000,5.8,5.8,5.2,4.0,5.3,2025-11-21T05:00:00Z,7.0,5.4,a,5.8,1.0,2025-11-21T17:34:38.154358746Z,X,5.8,5.8,5.8,1.0,5.8,2025-11-21T17:34:00Z,1.0,5.8,5.86,6.94,5.86,6.0,6.94,2025-11-20T05:00:00Z,8.0,6.295
BTC251219C00072000,,,,,,,0.77,247,A,0.0,0,?, ,2025-11-24T14:37:18.618078471Z,2025-12-19,72000,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
