symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00036000,0.5618,-0.2548,0.0506,-0.0091,-0.0327,0.0362,1.18,31,A,0.93,33,C,A,2025-11-19T18:52:34.20627519Z,2025-12-19,36000,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,a,1.15,33.0,2025-11-19T17:36:12.398652033Z,A,1.15,1.2,1.15,6.0,1.2,2025-11-19T17:36:00Z,100.0,1.166,0.9,0.9,0.9,1.0,0.9,2025-11-18T05:00:00Z,1.0,0.9
BTC270115P00055000,0.4992,-0.6098,0.0182,-0.4842,-0.0056,0.1625,19.98,16,S,15.74,28,A,A,2025-11-19T18:52:46.079527471Z,2027-01-15,55000,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC260116P00072000,0.6805,-0.9805,0.0044,-0.1126,0.0032,0.0074,33.58,15,X,30.89,22,X, ,2025-11-19T18:49:23.583128195Z,2026-01-16,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00042000,0.568,0.5466,0.0233,0.0895,-0.0175,0.1187,7.0,631,X,5.11,76,A,A,2025-11-19T18:50:21.415907816Z,2026-06-18,42000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,
BTC260116C00080000,,,,,,,0.38,13,E,0.03,40,U,B,2025-11-19T18:43:59.621631533Z,2026-01-16,80000,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC260618P00060000,0.5119,-0.7971,0.0184,-0.3018,-0.0049,0.0846,22.55,60,E,19.05,64,A,A,2025-11-19T18:52:37.943061898Z,2026-06-18,60000,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC260320C00052000,0.5046,0.2216,0.026,0.0247,-0.0148,0.0674,2.07,246,A,0.48,699,A,A,2025-11-19T18:52:30.800988714Z,2026-03-20,52000,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25
BTC260116C00051000,0.5685,0.1589,0.0271,0.0089,-0.0192,0.038,1.03,257,A,0.32,58,B,A,2025-11-19T18:52:12.925658806Z,2026-01-16,51000,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC270115C00073000,0.5824,0.2716,0.0134,0.088,-0.0104,0.1405,4.64,27,A,1.53,18,P,A,2025-11-19T18:52:43.620212335Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00080000,0.561,0.3605,0.0115,0.1913,-0.0085,0.2173,6.85,35,A,3.94,15,S,A,2025-11-19T18:52:47.130312074Z,2028-01-21,80000,5.7,5.71,5.7,3.0,5.71,2025-11-19T05:00:00Z,9.0,5.701111,I,5.7,1.0,2025-11-19T16:47:37.03631252Z,Q,5.7,5.7,5.7,2.0,5.7,2025-11-19T16:47:00Z,8.0,5.7,5.4,6.5,5.4,2.0,6.5,2025-11-17T05:00:00Z,31.0,6.145161
BTC260116C00060000,0.7073,0.0918,0.0148,0.0051,-0.0161,0.0259,0.73,542,A,0.12,74,B,A,2025-11-19T18:52:38.774315254Z,2026-01-16,60000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,f,0.42,10.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,10.0,0.42,0.3,0.5,0.24,4.0,0.24,2025-11-18T05:00:00Z,11.0,0.361818
BTC270115P00061000,0.505,-0.6773,0.0168,-0.5706,-0.0044,0.152,24.32,13,E,21.02,12,B,A,2025-11-19T18:52:47.940823545Z,2027-01-15,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00040000,0.5287,-0.3222,0.0117,-0.5055,-0.0048,0.2082,12.8,21,S,8.35,34,A,A,2025-11-19T18:52:44.70734223Z,2028-01-21,40000,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC260116C00059000,,,,,,,0.52,26,S,0.0,0,?,O,2025-11-19T18:46:05.035711062Z,2026-01-16,59000,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05,a,2.05,1.0,2025-10-23T18:38:24.880703802Z,M,2.05,2.05,2.05,1.0,2.05,2025-10-23T18:38:00Z,1.0,2.05,4.6,4.6,4.45,3.0,4.45,2025-10-06T04:00:00Z,3.0,4.516667
BTC260320P00064000,0.6115,-0.8783,0.0146,-0.196,-0.0054,0.0458,25.57,31,B,23.48,35,A,A,2025-11-19T18:52:35.831753786Z,2026-03-20,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00072000,,,,,,,0.77,131,B,0.0,0,?, ,2025-11-19T18:46:03.431386602Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00047000,0.5121,-0.866,0.0374,-0.0345,-0.0163,0.0244,8.23,17,D,7.42,38,B, ,2025-11-19T18:49:30.061017359Z,2025-12-19,47000,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52,f,7.52,1.0,2025-11-19T18:03:22.153256047Z,M,7.52,7.52,7.52,1.0,7.52,2025-11-19T18:03:00Z,1.0,7.52,6.5,7.2,6.5,2.0,7.2,2025-11-18T05:00:00Z,11.0,7.136364
BTC251121P00040000,0.677,-0.6092,0.1945,-0.0014,-0.1867,0.0112,1.18,62,C,1.08,41,C,A,2025-11-19T18:52:47.754193755Z,2025-11-21,40000,1.25,1.25,0.53,18.0,0.55,2025-11-19T05:00:00Z,126.0,1.103175,I,1.23,3.0,2025-11-19T18:30:03.819974351Z,B,1.25,1.25,1.25,1.0,1.25,2025-11-19T18:30:00Z,3.0,1.25,0.44,0.8,0.35,10.0,0.61,2025-11-18T05:00:00Z,34.0,0.450588
BTC260116C00072000,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.63506366Z,2026-01-16,72000,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,
BTC251219P00020000,,,,,,,0.57,273,A,0.0,0,?,A,2025-11-19T18:48:43.992001324Z,2025-12-19,20000,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05,I,0.05,1.0,2025-09-23T13:33:19.41161011Z,I,0.05,0.05,0.05,1.0,0.05,2025-09-23T13:33:00Z,1.0,0.05,0.07,0.07,0.07,1.0,0.07,2025-09-22T04:00:00Z,1.0,0.07
BTC280121P00045000,0.5429,-0.3734,0.012,-0.6222,-0.0049,0.2199,16.239,4,A,11.62,17,S,A,2025-11-19T18:52:33.842949197Z,2028-01-21,45000,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC260618C00052000,0.5755,0.3569,0.0216,0.062,-0.0163,0.1117,3.96,643,X,2.72,18,E,A,2025-11-19T18:52:44.356896785Z,2026-06-18,52000,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC280121C00025000,0.677,0.8476,0.006,0.2586,-0.0069,0.1368,23.44,12,U,19.53,22,X,A,2025-11-19T18:46:37.995484399Z,2028-01-21,25000,21.57,21.7,21.57,3.0,21.7,2025-11-19T05:00:00Z,8.0,21.6675,a,21.57,2.0,2025-11-19T15:12:18.19135428Z,X,21.57,21.57,21.57,1.0,21.57,2025-11-19T15:12:00Z,2.0,21.57,22.0,22.6,22.0,2.0,22.6,2025-11-17T05:00:00Z,4.0,22.3
BTC270115C00071000,0.5827,0.2867,0.0138,0.0923,-0.0107,0.1442,4.84,45,A,1.77,52,A,A,2025-11-19T18:52:44.881562508Z,2027-01-15,71000,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,
BTC251219P00060000,0.8809,-0.9366,0.0125,-0.0473,-0.0144,0.014,22.33,21,Z,19.0,21,X, ,2025-11-19T18:46:15.421473767Z,2025-12-19,60000,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC260116C00068000,,,,,,,0.77,216,B,0.0,0,?,A,2025-11-19T18:43:59.635058562Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00058000,,,,,,,19.16,26,C,17.08,92,S,A,2025-11-19T18:50:01.742659007Z,2025-11-21,58000,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3
BTC260116P00053000,,,,,,,13.84,20,U,11.87,38,Z, ,2025-11-19T18:46:05.021817069Z,2026-01-16,53000,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC260116P00066000,,,,,,,27.16,20,B,24.96,22,A,A,2025-11-19T18:49:13.191210232Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00042000,0.5968,-0.923,0.083,-0.0021,-0.0585,0.0042,2.94,64,C,2.38,98,C,A,2025-11-19T18:52:17.853376305Z,2025-11-21,42000,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,a,2.41,1.0,2025-11-19T16:24:54.866794898Z,C,2.41,2.41,2.41,1.0,2.41,2025-11-19T16:24:00Z,1.0,2.41,1.15,1.8,1.15,6.0,1.8,2025-11-18T05:00:00Z,58.0,1.716552
BTC251219C00041000,0.534,0.4349,0.0653,0.0126,-0.0412,0.0445,1.93,35,A,1.63,23,U,A,2025-11-19T18:52:32.821685254Z,2025-12-19,41000,1.83,2.46,1.8,21.0,2.46,2025-11-19T05:00:00Z,43.0,2.079767,a,1.83,1.0,2025-11-19T17:42:38.599360004Z,X,1.83,1.83,1.83,1.0,1.83,2025-11-19T17:42:00Z,1.0,1.83,2.66,2.85,2.62,4.0,2.85,2025-11-18T05:00:00Z,5.0,2.698
BTC260320C00048000,0.5467,0.3335,0.0293,0.0358,-0.0198,0.0825,2.63,235,X,2.02,28,U,A,2025-11-19T18:50:03.528012361Z,2026-03-20,48000,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57
BTC270115C00062000,0.5771,0.3609,0.0153,0.1132,-0.0118,0.1586,5.88,27,A,2.97,16,A,A,2025-11-19T18:52:22.543013097Z,2027-01-15,62000,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC280121P00056000,0.5528,-0.4748,0.0124,-0.8767,-0.0044,0.2312,23.66,12,S,19.64,27,B, ,2025-11-19T18:48:54.05227275Z,2028-01-21,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00071000,0.5655,-0.946,0.0085,-0.2262,0.0014,0.0248,31.92,20,Z,30.03,21,A,A,2025-11-19T18:34:05.037321738Z,2026-03-20,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00049000,,,,,,,0.03,3,I,0.0,0,?, ,2025-11-19T16:23:24.017179123Z,2025-11-21,49000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC260320C00074000,,,,,,,0.73,236,A,0.0,0,?,A,2025-11-19T18:52:38.618232737Z,2026-03-20,74000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC260116P00058000,,,,,,,19.4,34,A,17.03,38,Z,A,2025-11-19T18:51:00.466557819Z,2026-01-16,58000,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68
BTC260618C00054000,0.5155,0.2898,0.0222,0.0526,-0.0134,0.1025,3.42,498,A,1.22,640,X,A,2025-11-19T18:52:13.76454048Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00054000,,,,,,,0.67,509,A,0.0,0,?,A,2025-11-19T18:46:05.024590012Z,2025-11-21,54000,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,g,0.29,1.0,2025-11-17T17:04:25.017712101Z,M,0.29,0.29,0.29,1.0,0.29,2025-11-17T17:04:00Z,1.0,0.29,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,1.0,0.05
BTC260116C00070000,0.8818,0.0746,0.0102,0.004,-0.0171,0.0221,0.73,510,A,0.08,2,P,A,2025-11-19T18:49:05.060518395Z,2026-01-16,70000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,5.0,0.42,f,0.42,5.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,5.0,0.42,0.2,0.2,0.2,1.0,0.2,2025-11-14T05:00:00Z,2.0,0.2
BTC270115P00042000,0.4796,-0.4164,0.0192,-0.2891,-0.007,0.1652,10.32,9,U,6.88,27,B, ,2025-11-19T18:48:55.235408165Z,2027-01-15,42000,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC260320P00035000,0.5365,-0.2816,0.0277,-0.0451,-0.0155,0.0766,2.73,22,U,2.31,17,A,A,2025-11-19T18:52:47.648852651Z,2026-03-20,35000,2.37,2.37,2.37,1.0,2.37,2025-11-19T05:00:00Z,1.0,2.37,g,2.37,1.0,2025-11-19T17:04:56.089725315Z,C,2.37,2.37,2.37,1.0,2.37,2025-11-19T17:04:00Z,1.0,2.37,2.1,2.1,2.1,1.0,2.1,2025-11-18T05:00:00Z,5.0,2.1
BTC260618C00049000,0.5611,0.4021,0.023,0.0693,-0.0166,0.1159,4.56,367,X,3.14,129,B,A,2025-11-19T18:52:15.573879199Z,2026-06-18,49000,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC260618P00035000,0.5405,-0.2928,0.0212,-0.0884,-0.0116,0.103,4.07,25,U,3.46,65,A,A,2025-11-19T18:52:39.119353605Z,2026-06-18,35000,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54,I,3.6,2.0,2025-11-19T15:53:39.995725026Z,I,3.6,3.6,3.5,2.0,3.5,2025-11-19T15:53:00Z,3.0,3.566667,3.3,3.3,3.26,4.0,3.26,2025-11-18T05:00:00Z,6.0,3.28
BTC270115C00069000,0.5769,0.2985,0.0142,0.096,-0.0108,0.1469,4.88,45,A,2.029,46,A,A,2025-11-19T18:52:25.783235437Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00061000,0.5833,0.1364,0.0165,0.0152,-0.0124,0.0496,1.17,244,A,0.42,31,S, ,2025-11-19T18:46:05.021842285Z,2026-03-20,61000,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC260116P00070000,,,,,,,31.12,17,Z,28.64,26,X, ,2025-11-19T18:49:50.747334299Z,2026-01-16,70000,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC270115C00037000,0.6046,0.6855,0.0139,0.1782,-0.0122,0.1504,13.33,37,A,9.84,27,A,A,2025-11-19T18:52:26.59894451Z,2027-01-15,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00069000,,,,,,,30.39,16,X,27.49,23,X, ,2025-11-19T18:49:37.824832886Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00048000,0.5146,0.1067,0.0317,0.0032,-0.0182,0.0208,0.43,38,C,0.13,38,B,A,2025-11-19T18:50:32.555475105Z,2025-12-19,48000,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667,g,0.3,1.0,2025-11-19T18:32:24.403206064Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-19T18:32:00Z,1.0,0.3,0.5,0.55,0.45,12.0,0.49,2025-11-18T05:00:00Z,79.0,0.505443
BTC251121P00047000,,,,,,,7.69,21,U,5.79,98,S, ,2025-11-19T18:49:50.47578156Z,2025-11-21,47000,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111
BTC251121C00043000,,,,,,,0.13,48,C,0.0,0,?,A,2025-11-19T18:51:02.292657684Z,2025-11-21,43000,0.07,0.07,0.07,2.0,0.07,2025-11-19T05:00:00Z,9.0,0.07,g,0.07,1.0,2025-11-19T17:32:55.00669187Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-19T17:32:00Z,1.0,0.07,0.27,0.44,0.18,12.0,0.18,2025-11-18T05:00:00Z,48.0,0.255208
BTC251121C00038000,1.4286,0.6535,0.0886,0.0013,-0.3869,0.0108,3.18,717,X,1.67,29,C,A,2025-11-19T18:52:44.411737851Z,2025-11-21,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00072000,0.5865,-0.7182,0.0136,-0.7089,-0.0041,0.143,35.18,12,E,30.88,7,U,A,2025-11-19T18:46:05.02238969Z,2027-01-15,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00070000,0.5279,-0.9552,0.0079,-0.2239,0.0024,0.0214,31.79,20,B,28.06,20,Z,A,2025-11-19T17:39:11.657190112Z,2026-03-20,70000,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC270115C00039000,0.607,0.6565,0.0143,0.1739,-0.0126,0.1558,12.68,56,A,8.96,34,A,A,2025-11-19T18:52:11.980063359Z,2027-01-15,39000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59
BTC270115P00033000,0.4897,-0.2497,0.0153,-0.1616,-0.0065,0.1345,5.66,22,B,2.62,17,U, ,2025-11-19T18:48:52.794219426Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00072000,0.5809,0.2779,0.0136,0.0899,-0.0105,0.1421,4.67,15,U,1.67,17,P, ,2025-11-19T18:46:05.022315458Z,2027-01-15,72000,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC251219C00055000,0.5961,0.0322,0.0107,0.001,-0.0082,0.0082,0.13,21,B,0.03,71,I, ,2025-11-19T18:51:31.912269953Z,2025-12-19,55000,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444
BTC251121P00056000,,,,,,,16.87,31,C,15.13,87,C,A,2025-11-19T18:51:12.725056798Z,2025-11-21,56000,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,
BTC280121P00065000,0.5467,-0.5517,0.0125,-1.0853,-0.0034,0.2297,30.09,9,U,26.35,21,B, ,2025-11-19T18:51:37.025972319Z,2028-01-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00027000,0.5659,-0.1609,0.0102,-0.1053,-0.0061,0.1034,5.02,16,U,0.52,20,U, ,2025-11-19T18:44:03.906329804Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00025000,0.5651,-0.1473,0.007,-0.2098,-0.0039,0.1338,5.93,11,N,1.78,18,A, ,2025-11-19T18:43:59.624099087Z,2028-01-21,25000,4.0,4.0,3.62,2.0,3.62,2025-11-19T05:00:00Z,2.0,3.81,I,4.0,1.0,2025-11-19T17:37:58.158734966Z,P,4.0,4.0,4.0,1.0,4.0,2025-11-19T17:37:00Z,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2025-09-23T04:00:00Z,1.0,2.0
BTC270115P00067000,0.5571,-0.6986,0.0148,-0.6463,-0.0044,0.1476,29.99,10,U,26.78,18,A,A,2025-11-19T18:49:43.673229497Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00053000,,,,,,,0.22,43,B,0.0,0,?, ,2025-11-19T18:46:05.03639459Z,2025-11-21,53000,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19
BTC280121P00035000,0.5527,-0.2611,0.0101,-0.4031,-0.0049,0.1887,10.48,5,A,6.06,16,S,A,2025-11-19T18:52:30.985684399Z,2028-01-21,35000,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6,a,7.6,50.0,2025-11-17T17:49:55.119371466Z,X,7.6,7.6,7.6,1.0,7.6,2025-11-17T17:49:00Z,50.0,7.6,5.0,5.0,5.0,1.0,5.0,2025-09-23T04:00:00Z,1.0,5.0
